Home Team,Away Team,Home Team Goals Scored,Away Team Goals Scored,Home Team On Target Shots,Away Team On Target Shots,Home Team Corners,Away Team Corners,Home Team Total Shots,Away Team Total Shots,Stagione,Home Team Off Target Shots,Away Team Off Target Shots,Home Team Possession %,Away Team Possession %,Home_ELO,Away_ELO,Differenza_ELO
Cremonese,Sassuolo,0.0,0.0,0.0,7.0,2.0,3.0,10.0,17.0,2022/2023,10.0,10.0,37.03703703703704,62.96296296296296,1479.0574767732896,1604.4726587072196,-125.41518193392994
Spezia,Bologna,2.0,2.0,5.0,6.0,7.0,2.0,15.0,13.0,2022/2023,10.0,7.0,53.57142857142857,46.42857142857143,1492.3123591795827,1529.9130121668718,-37.600652987289095
Verona,Sampdoria,2.0,1.0,9.0,3.0,7.0,2.0,17.0,11.0,2022/2023,8.0,8.0,60.71428571428571,39.28571428571429,1558.8089678663882,1499.7304477439384,59.078520122449845
Udinese,Roma,4.0,0.0,5.0,2.0,3.0,7.0,11.0,12.0,2022/2023,6.0,10.0,47.82608695652174,52.17391304347826,1570.0950826184376,1681.8421590582345,-111.74707643979696
Monza,Atalanta,0.0,2.0,3.0,6.0,4.0,9.0,11.0,13.0,2022/2023,8.0,7.0,45.83333333333333,54.16666666666667,1474.3119369362805,1689.4025701712587,-215.0906332349782
Salernitana,Empoli,2.0,2.0,4.0,5.0,6.0,7.0,15.0,11.0,2022/2023,11.0,6.0,57.692307692307686,42.307692307692314,1493.2504446067826,1498.6313891868092,-5.380944580026608
Torino,Lecce,1.0,0.0,4.0,2.0,4.0,4.0,13.0,10.0,2022/2023,9.0,8.0,56.52173913043478,43.47826086956522,1583.036832535336,1461.1730783685812,121.86375416675492
Napoli,Spezia,1.0,0.0,6.0,1.0,10.0,5.0,28.0,10.0,2022/2023,22.0,9.0,73.68421052631578,26.31578947368422,1760.2169722548495,1491.9556287213393,268.26134353351017
Inter,Torino,1.0,0.0,3.0,7.0,6.0,5.0,16.0,9.0,2022/2023,13.0,2.0,64.0,36.0,1801.4853033294346,1588.4577319308503,213.0275713985843
Sampdoria,Milan,1.0,2.0,4.0,4.0,2.0,4.0,10.0,15.0,2022/2023,6.0,11.0,40.0,60.0,1492.7707397736926,1801.0510129538463,-308.2802731801537
Atalanta,Cremonese,1.0,1.0,6.0,4.0,3.0,3.0,14.0,7.0,2022/2023,8.0,3.0,66.66666666666666,33.33333333333334,1694.9789069093301,1481.1946402457668,213.78426666356336
Bologna,Fiorentina,2.0,1.0,4.0,2.0,6.0,8.0,12.0,13.0,2022/2023,8.0,11.0,48.0,52.0,1530.2697426251152,1605.4205609572318,-75.15081833211661
Lecce,Monza,1.0,1.0,3.0,1.0,8.0,5.0,7.0,2.0,2022/2023,4.0,1.0,77.77777777777779,22.222222222222214,1455.752178973067,1468.735600198209,-12.983421225142138
Sassuolo,Udinese,1.0,3.0,2.0,4.0,5.0,6.0,5.0,17.0,2022/2023,3.0,13.0,22.727272727272727,77.27272727272728,1602.3354952347424,1581.853828410293,20.48166682444935
Lazio,Verona,2.0,0.0,6.0,1.0,3.0,5.0,15.0,7.0,2022/2023,9.0,6.0,68.18181818181817,31.818181818181827,1680.7165169207558,1565.768675836634,114.94784108412182
Juventus,Salernitana,2.0,2.0,7.0,5.0,8.0,2.0,22.0,11.0,2022/2023,15.0,6.0,66.66666666666666,33.33333333333334,1735.7235563795766,1491.973218889882,243.75033748969463
Empoli,Roma,1.0,2.0,3.0,7.0,7.0,7.0,20.0,13.0,2022/2023,17.0,6.0,60.60606060606061,39.39393939393939,1499.9086149037098,1670.083413266379,-170.1747983626692
Salernitana,Lecce,1.0,2.0,4.0,4.0,4.0,5.0,8.0,13.0,2022/2023,4.0,9.0,38.095238095238095,61.904761904761905,1498.8602337846187,1454.6907692676045,44.16946451701415
Bologna,Empoli,0.0,1.0,3.0,5.0,5.0,8.0,16.0,12.0,2022/2023,13.0,7.0,57.14285714285714,42.85714285714286,1540.9923795313891,1493.2358782681806,47.75650126320852
Spezia,Sampdoria,2.0,1.0,3.0,8.0,3.0,6.0,6.0,11.0,2022/2023,3.0,3.0,35.294117647058826,64.70588235294117,1489.1957666544326,1489.0826316057571,0.11313504867553092
Torino,Sassuolo,0.0,1.0,3.0,5.0,4.0,3.0,12.0,10.0,2022/2023,9.0,5.0,54.54545454545454,45.45454545454546,1584.8511174390073,1590.3342473617986,-5.4831299227912496
Udinese,Inter,3.0,1.0,6.0,3.0,7.0,4.0,20.0,14.0,2022/2023,14.0,11.0,58.82352941176471,41.17647058823529,1593.855076283237,1805.0919178212775,-211.2368415380406
Cremonese,Lazio,0.0,4.0,3.0,6.0,8.0,5.0,18.0,14.0,2022/2023,15.0,8.0,56.25,43.75,1487.600884839832,1686.2961598924956,-198.69527505266365
Fiorentina,Verona,2.0,0.0,9.0,1.0,7.0,3.0,15.0,8.0,2022/2023,6.0,7.0,65.21739130434783,34.78260869565217,1594.697924050958,1560.1890328648942,34.50889118606369
Monza,Juventus,1.0,0.0,4.0,2.0,5.0,3.0,17.0,10.0,2022/2023,13.0,8.0,62.96296296296296,37.03703703703704,1469.7970099036716,1728.83654148484,-259.0395315811684
Roma,Atalanta,0.0,1.0,5.0,1.0,5.0,1.0,21.0,4.0,2022/2023,16.0,3.0,84.0,16.0,1676.7561499019082,1688.572662315265,-11.816512413356804
Milan,Napoli,1.0,2.0,5.0,4.0,9.0,4.0,22.0,9.0,2022/2023,17.0,5.0,70.96774193548387,29.032258064516128,1804.7391211217819,1762.976834321756,41.76228680002578
Napoli,Torino,3.0,1.0,7.0,3.0,4.0,4.0,15.0,16.0,2022/2023,8.0,13.0,48.38709677419355,51.61290322580645,1775.5582203749873,1573.5767849824695,201.98143539251782
Inter,Roma,1.0,2.0,2.0,3.0,5.0,1.0,15.0,10.0,2022/2023,13.0,7.0,60.0,40.0,1790.7579059098625,1665.6615442003115,125.09636170955105
Empoli,Milan,1.0,3.0,4.0,6.0,3.0,7.0,16.0,19.0,2022/2023,12.0,13.0,45.714285714285715,54.285714285714285,1505.9775654074076,1792.1577350685507,-286.18016966114305
Lazio,Spezia,4.0,0.0,6.0,2.0,3.0,6.0,13.0,14.0,2022/2023,7.0,12.0,48.148148148148145,51.851851851851855,1692.2598470346584,1497.7633146855314,194.49653234912694
Lecce,Cremonese,1.0,1.0,1.0,4.0,1.0,8.0,6.0,13.0,2022/2023,5.0,9.0,31.57894736842105,68.42105263157895,1467.336706197053,1481.637197697669,-14.30049150061609
Sampdoria,Monza,0.0,3.0,1.0,6.0,2.0,4.0,3.0,13.0,2022/2023,2.0,7.0,18.75,81.25,1480.5150835746583,1485.1793366149004,-4.664253040242102
Sassuolo,Salernitana,5.0,0.0,11.0,1.0,1.0,2.0,17.0,6.0,2022/2023,6.0,5.0,73.91304347826086,26.08695652173914,1601.6085798183365,1486.2142968551702,115.39428296316623
Atalanta,Fiorentina,1.0,0.0,5.0,5.0,1.0,5.0,10.0,16.0,2022/2023,5.0,11.0,38.46153846153847,61.53846153846153,1699.6672680168617,1602.3124232330958,97.35484478376588
Juventus,Bologna,3.0,0.0,6.0,1.0,2.0,4.0,17.0,9.0,2022/2023,11.0,8.0,65.38461538461539,34.61538461538461,1713.454214773611,1528.2506923921621,185.20352238144892
Verona,Udinese,1.0,2.0,2.0,8.0,4.0,9.0,7.0,21.0,2022/2023,5.0,13.0,25.0,75.0,1552.5745336827563,1608.189088194652,-55.614554511895676
Sassuolo,Inter,1.0,2.0,3.0,4.0,6.0,5.0,15.0,16.0,2022/2023,12.0,12.0,48.38709677419355,51.61290322580645,1607.1778897954255,1776.10558662262,-168.9276968271945
Milan,Juventus,2.0,0.0,3.0,3.0,9.0,3.0,21.0,10.0,2022/2023,18.0,7.0,67.74193548387096,32.25806451612904,1796.2439639070983,1717.5587532878985,78.68521061919978
Bologna,Sampdoria,1.0,1.0,3.0,3.0,2.0,5.0,10.0,9.0,2022/2023,7.0,6.0,52.63157894736842,47.36842105263158,1524.1461538778747,1469.2175716969296,54.928582180945114
Torino,Empoli,1.0,1.0,7.0,2.0,6.0,1.0,20.0,6.0,2022/2023,13.0,4.0,76.92307692307693,23.076923076923062,1569.7783593347883,1501.89133656886,67.88702276592835
Monza,Spezia,2.0,0.0,4.0,1.0,3.0,6.0,7.0,9.0,2022/2023,3.0,8.0,43.75,56.25,1496.4768484926292,1493.8305364548235,2.6463120378057283
Salernitana,Verona,2.0,1.0,4.0,2.0,1.0,6.0,14.0,12.0,2022/2023,10.0,10.0,53.84615384615385,46.15384615384615,1480.6449868780812,1542.7361194862528,-62.09113260817162
Udinese,Atalanta,2.0,2.0,2.0,5.0,5.0,3.0,10.0,9.0,2022/2023,8.0,4.0,52.63157894736842,47.36842105263158,1618.0275023911554,1705.6633005561987,-87.6357981650433
Cremonese,Napoli,1.0,4.0,1.0,10.0,5.0,2.0,12.0,21.0,2022/2023,11.0,11.0,36.36363636363637,63.63636363636363,1482.6611112375667,1779.3566460226684,-296.6955347851017
Roma,Lecce,2.0,1.0,6.0,3.0,13.0,4.0,20.0,6.0,2022/2023,14.0,3.0,76.92307692307693,23.076923076923062,1680.313863487554,1466.3127926571553,214.0010708303987
Fiorentina,Lazio,0.0,4.0,3.0,6.0,9.0,2.0,24.0,10.0,2022/2023,21.0,4.0,70.58823529411765,29.411764705882348,1596.3163906937589,1696.1926252653664,-99.87623457160748
Empoli,Monza,1.0,0.0,5.0,4.0,2.0,9.0,11.0,16.0,2022/2023,6.0,12.0,40.74074074074074,59.25925925925926,1505.159914495868,1504.9730576683762,0.18685682749173793
Torino,Juventus,0.0,1.0,2.0,8.0,3.0,6.0,15.0,14.0,2022/2023,13.0,6.0,51.72413793103448,48.27586206896552,1566.5097814077803,1711.1020445889455,-144.5922631811652
Atalanta,Sassuolo,2.0,1.0,4.0,3.0,3.0,3.0,16.0,11.0,2022/2023,12.0,8.0,59.25925925925925,40.74074074074075,1704.5842724229174,1600.4731944233354,104.111077999582
Inter,Salernitana,2.0,0.0,6.0,3.0,6.0,4.0,16.0,8.0,2022/2023,10.0,5.0,66.66666666666666,33.33333333333334,1782.81028199471,1490.992857223687,291.81742477102307
Lazio,Udinese,0.0,0.0,3.0,2.0,7.0,3.0,8.0,12.0,2022/2023,5.0,10.0,40.0,60.0,1704.766852580677,1619.1065305244367,85.66032205624037
Spezia,Cremonese,2.0,2.0,6.0,4.0,6.0,8.0,15.0,24.0,2022/2023,9.0,20.0,38.46153846153847,61.53846153846153,1485.3343272790764,1478.7681731917369,6.566154087339555
Napoli,Bologna,3.0,2.0,11.0,3.0,6.0,4.0,30.0,16.0,2022/2023,19.0,13.0,65.21739130434783,34.78260869565217,1783.2495840684983,1521.2146558390607,262.0349282294376
Verona,Milan,1.0,2.0,5.0,6.0,9.0,3.0,19.0,16.0,2022/2023,14.0,10.0,54.285714285714285,45.714285714285715,1532.388249140647,1802.7006726060513,-270.3124234654042
Sampdoria,Roma,0.0,1.0,1.0,4.0,4.0,3.0,8.0,7.0,2022/2023,7.0,3.0,53.333333333333336,46.666666666666664,1472.1490697357435,1683.90394118426,-211.7548714485165
Lecce,Fiorentina,1.0,1.0,2.0,5.0,2.0,8.0,6.0,10.0,2022/2023,4.0,5.0,37.5,62.5,1462.7227149604494,1587.7421633784481,-125.01944841799877
Juventus,Empoli,4.0,0.0,7.0,4.0,6.0,4.0,21.0,12.0,2022/2023,14.0,8.0,63.63636363636363,36.36363636363637,1718.4447941423164,1513.7253842461257,204.71940989619065
Salernitana,Spezia,1.0,0.0,4.0,2.0,4.0,7.0,17.0,14.0,2022/2023,13.0,12.0,54.83870967741935,45.16129032258065,1488.5400466856377,1483.7204571082475,4.819589577390161
Milan,Monza,4.0,1.0,7.0,6.0,2.0,2.0,12.0,16.0,2022/2023,5.0,10.0,42.857142857142854,57.142857142857146,1807.0919139514992,1496.4075879181185,310.6843260333808
Fiorentina,Inter,3.0,4.0,4.0,7.0,1.0,2.0,10.0,8.0,2022/2023,6.0,1.0,55.55555555555556,44.44444444444444,1585.615872433768,1785.2630925327594,-199.6472200989915
Udinese,Torino,1.0,2.0,4.0,4.0,7.0,4.0,16.0,15.0,2022/2023,12.0,11.0,51.61290322580645,48.38709677419355,1622.8241132083424,1559.1670318544095,63.65708135393288
Bologna,Lecce,2.0,0.0,3.0,3.0,9.0,4.0,12.0,9.0,2022/2023,9.0,6.0,57.14285714285714,42.85714285714286,1518.3684130781194,1464.8490059051296,53.51940717298976
Atalanta,Lazio,0.0,2.0,0.0,5.0,5.0,8.0,7.0,12.0,2022/2023,7.0,7.0,36.84210526315789,63.15789473684211,1710.4183020870205,1701.0492698967714,9.369032190249072
Roma,Napoli,0.0,1.0,0.0,5.0,3.0,4.0,6.0,12.0,2022/2023,6.0,7.0,33.33333333333333,66.66666666666667,1689.5578276648275,1786.0958268294396,-96.53799916461207
Cremonese,Sampdoria,0.0,1.0,4.0,4.0,5.0,1.0,21.0,8.0,2022/2023,17.0,4.0,72.41379310344827,27.58620689655173,1480.3820433625658,1466.495183255176,13.886860107389793
Sassuolo,Verona,2.0,1.0,3.0,5.0,4.0,5.0,14.0,13.0,2022/2023,11.0,8.0,51.85185185185185,48.14814814814815,1594.6391647592322,1527.9970077951991,66.64215696403312
Napoli,Sassuolo,4.0,0.0,6.0,6.0,11.0,5.0,18.0,10.0,2022/2023,12.0,4.0,64.28571428571429,35.71428571428571,1794.7643093198603,1601.4026263886701,193.36168293119022
Lecce,Juventus,0.0,1.0,0.0,5.0,7.0,7.0,5.0,13.0,2022/2023,5.0,8.0,27.77777777777778,72.22222222222223,1457.7433862358293,1722.1949595248818,-264.4515732890525
Inter,Sampdoria,3.0,0.0,8.0,2.0,3.0,3.0,17.0,9.0,2022/2023,9.0,7.0,65.38461538461539,34.61538461538461,1791.20386971349,1478.3135466121541,312.89032310133575
Empoli,Atalanta,0.0,2.0,3.0,6.0,7.0,2.0,13.0,20.0,2022/2023,10.0,14.0,39.39393939393939,60.60606060606061,1509.9752188635603,1698.7259636630797,-188.75074479951945
Cremonese,Udinese,0.0,0.0,2.0,3.0,7.0,4.0,13.0,13.0,2022/2023,11.0,10.0,50.0,50.0,1468.5636800055877,1609.6647048005111,-141.10102479492343
Spezia,Fiorentina,1.0,2.0,6.0,5.0,5.0,5.0,10.0,27.0,2022/2023,4.0,22.0,27.027027027027028,72.97297297297297,1475.285327095849,1579.6750952530374,-104.38976815718843
Lazio,Salernitana,1.0,3.0,4.0,6.0,4.0,5.0,13.0,10.0,2022/2023,9.0,4.0,56.52173913043478,43.47826086956522,1712.7416083207122,1496.9751766980362,215.766431622676
Torino,Milan,2.0,1.0,4.0,1.0,6.0,1.0,7.0,12.0,2022/2023,3.0,11.0,36.84210526315789,63.15789473684211,1572.3264402622408,1809.3204168349084,-236.99397657266763
Verona,Roma,1.0,3.0,3.0,6.0,2.0,4.0,7.0,14.0,2022/2023,4.0,8.0,33.33333333333333,66.66666666666667,1521.2335461657613,1680.8893451744068,-159.65579900864554
Monza,Bologna,1.0,2.0,3.0,5.0,4.0,5.0,9.0,10.0,2022/2023,6.0,5.0,47.368421052631575,52.631578947368425,1494.1790850347093,1525.4740327474196,-31.294947712710382
Udinese,Lecce,1.0,1.0,5.0,1.0,3.0,2.0,16.0,9.0,2022/2023,11.0,8.0,64.0,36.0,1607.1010918573706,1453.2354292701211,153.86566258724952
Empoli,Sassuolo,1.0,0.0,1.0,3.0,3.0,6.0,17.0,10.0,2022/2023,16.0,7.0,62.96296296296296,37.03703703703704,1503.769203208689,1597.449167508871,-93.67996430018184
Salernitana,Cremonese,2.0,2.0,2.0,5.0,2.0,2.0,11.0,11.0,2022/2023,9.0,6.0,50.0,50.0,1513.41493589771,1471.1272929487282,42.287642948981784
Atalanta,Napoli,1.0,2.0,4.0,5.0,5.0,2.0,17.0,7.0,2022/2023,13.0,2.0,70.83333333333334,29.166666666666657,1704.931979317951,1798.7177681996595,-93.78578888170864
Milan,Spezia,2.0,1.0,11.0,5.0,3.0,6.0,23.0,13.0,2022/2023,12.0,8.0,63.888888888888886,36.111111111111114,1794.4040841312976,1466.8381264473971,327.5659576839005
Bologna,Torino,2.0,1.0,5.0,2.0,3.0,1.0,9.0,7.0,2022/2023,4.0,5.0,56.25,43.75,1536.0118878769563,1587.2427729658516,-51.23088508889532
Monza,Verona,2.0,0.0,3.0,2.0,5.0,2.0,14.0,7.0,2022/2023,11.0,5.0,66.66666666666666,33.33333333333334,1483.6412299051726,1514.2889101640383,-30.64768025886565
Sampdoria,Fiorentina,0.0,2.0,2.0,4.0,4.0,4.0,14.0,5.0,2022/2023,12.0,1.0,73.68421052631578,26.31578947368422,1476.1100658614662,1588.1222959014892,-112.01223004002304
Roma,Lazio,0.0,1.0,2.0,3.0,4.0,2.0,8.0,5.0,2022/2023,6.0,2.0,61.53846153846154,38.46153846153846,1687.8339811761298,1696.3018491210385,-8.467867944908676
Juventus,Inter,2.0,0.0,3.0,4.0,2.0,8.0,8.0,14.0,2022/2023,5.0,10.0,36.36363636363637,63.63636363636363,1726.70291649059,1793.4073504641779,-66.70443397358781
Napoli,Empoli,2.0,0.0,4.0,1.0,5.0,0.0,18.0,6.0,2022/2023,14.0,5.0,75.0,25.0,1807.4641417638104,1515.019831522212,292.4443102415985
Spezia,Udinese,1.0,1.0,6.0,2.0,9.0,0.0,21.0,10.0,2022/2023,15.0,8.0,67.74193548387096,32.25806451612904,1464.7949130511263,1601.8253876701788,-137.03047461905248
Cremonese,Milan,0.0,0.0,1.0,5.0,2.0,4.0,6.0,16.0,2022/2023,5.0,11.0,27.27272727272727,72.72727272727273,1473.7227868562527,1796.4472975275685,-322.7245106713158
Lecce,Atalanta,2.0,1.0,3.0,4.0,4.0,3.0,15.0,12.0,2022/2023,12.0,8.0,55.55555555555556,44.44444444444444,1458.511133457313,1696.1856057538,-237.674472296487
Sassuolo,Roma,1.0,1.0,6.0,4.0,3.0,2.0,14.0,10.0,2022/2023,8.0,6.0,58.333333333333336,41.666666666666664,1586.198539195348,1676.6442518489698,-90.44571265362174
Fiorentina,Salernitana,2.0,1.0,7.0,1.0,4.0,3.0,18.0,4.0,2022/2023,11.0,3.0,81.81818181818183,18.181818181818173,1596.3561554333014,1510.8194419901854,85.53671344311601
Inter,Bologna,6.0,1.0,7.0,4.0,4.0,4.0,13.0,10.0,2022/2023,6.0,6.0,56.52173913043478,43.47826086956522,1782.9269283321428,1546.0473154494475,236.87961288269526
Torino,Sampdoria,2.0,0.0,5.0,1.0,4.0,3.0,8.0,11.0,2022/2023,3.0,10.0,42.10526315789473,57.89473684210527,1577.2073453933604,1467.876206329654,109.33113906370636
Verona,Juventus,0.0,1.0,2.0,3.0,5.0,4.0,15.0,11.0,2022/2023,13.0,8.0,57.692307692307686,42.307692307692314,1504.8453393718528,1737.1833386226253,-232.33799925077255
Lazio,Monza,1.0,0.0,4.0,0.0,4.0,3.0,12.0,8.0,2022/2023,8.0,8.0,60.0,40.0,1707.4915784481984,1493.084800697358,214.40677775084032
Empoli,Cremonese,2.0,0.0,6.0,5.0,4.0,9.0,13.0,19.0,2022/2023,7.0,14.0,40.625,59.375,1512.5747762020374,1480.2782551074251,32.29652109461222
Napoli,Udinese,3.0,2.0,5.0,4.0,5.0,3.0,15.0,10.0,2022/2023,10.0,6.0,60.0,40.0,1809.909197083985,1599.3715594210441,210.53763766294082
Sampdoria,Lecce,0.0,2.0,2.0,3.0,9.0,0.0,11.0,11.0,2022/2023,9.0,8.0,50.0,50.0,1462.1655649474073,1473.4423040369252,-11.276739089517832
Bologna,Sassuolo,3.0,0.0,4.0,3.0,4.0,6.0,8.0,9.0,2022/2023,4.0,6.0,47.05882352941176,52.94117647058824,1542.8289508090868,1587.3574300946864,-44.52847928559959
Atalanta,Inter,2.0,3.0,7.0,3.0,5.0,4.0,19.0,14.0,2022/2023,12.0,11.0,57.57575757575758,42.42424242424242,1681.2544351741878,1786.1452929725035,-104.89085779831566
Monza,Salernitana,3.0,0.0,7.0,0.0,6.0,1.0,19.0,5.0,2022/2023,12.0,5.0,79.16666666666666,20.833333333333343,1489.5015972193646,1504.5339582216766,-15.032361002311973
Roma,Torino,1.0,1.0,4.0,2.0,7.0,0.0,13.0,10.0,2022/2023,9.0,8.0,56.52173913043478,43.47826086956522,1675.4853609496315,1582.917986775607,92.56737417402451
Verona,Spezia,1.0,2.0,5.0,9.0,2.0,10.0,18.0,16.0,2022/2023,13.0,7.0,52.94117647058824,47.05882352941176,1499.6593851017683,1467.248741300261,32.410643801507376
Milan,Fiorentina,2.0,1.0,3.0,5.0,5.0,7.0,12.0,11.0,2022/2023,9.0,6.0,52.17391304347826,47.82608695652174,1789.891829276396,1602.6416392018102,187.25019007458582
Juventus,Lazio,3.0,0.0,9.0,3.0,2.0,6.0,13.0,10.0,2022/2023,4.0,7.0,56.52173913043478,43.47826086956522,1742.3692928927098,1711.074781926192,31.29451096651792
Salernitana,Milan,1.0,2.0,1.0,10.0,6.0,2.0,8.0,16.0,2022/2023,7.0,6.0,33.33333333333333,66.66666666666667,1495.537023242275,1793.9580676946662,-298.42104445239124
Sassuolo,Sampdoria,1.0,2.0,4.0,4.0,9.0,1.0,16.0,9.0,2022/2023,12.0,5.0,64.0,36.0,1577.5149001023192,1451.0556120884337,126.4592880138855
Spezia,Atalanta,2.0,2.0,3.0,3.0,3.0,8.0,7.0,19.0,2022/2023,4.0,16.0,26.923076923076923,73.07692307692308,1479.5772049251746,1672.821306130089,-193.2441012049144
Torino,Verona,1.0,1.0,3.0,2.0,6.0,3.0,9.0,10.0,2022/2023,6.0,8.0,47.368421052631575,52.631578947368425,1586.8056161267536,1487.3309214768547,99.47469464989899
Lecce,Lazio,2.0,1.0,4.0,2.0,4.0,3.0,11.0,8.0,2022/2023,7.0,6.0,57.89473684210527,42.10526315789473,1484.5522568958988,1703.3728397550017,-218.82058285910284
Roma,Bologna,1.0,0.0,4.0,2.0,3.0,3.0,14.0,10.0,2022/2023,10.0,8.0,58.333333333333336,41.666666666666664,1671.5977315984849,1552.671480801454,118.92625079703089
Cremonese,Juventus,0.0,1.0,3.0,8.0,3.0,8.0,13.0,19.0,2022/2023,10.0,11.0,40.625,59.375,1472.6036118681116,1750.0712350639,-277.4676231957885
Fiorentina,Monza,1.0,1.0,6.0,3.0,9.0,1.0,22.0,10.0,2022/2023,16.0,7.0,68.75,31.25,1598.57540078354,1498.4985321987663,100.07686858477382
Inter,Napoli,1.0,0.0,1.0,2.0,5.0,4.0,6.0,9.0,2022/2023,5.0,7.0,40.0,60.0,1794.5784220166024,1813.5583781656107,-18.97995614900833
Udinese,Empoli,1.0,1.0,3.0,1.0,8.0,1.0,21.0,6.0,2022/2023,18.0,5.0,77.77777777777779,22.222222222222214,1595.7223783394184,1520.249419441351,75.47295889806742
Fiorentina,Sassuolo,2.0,1.0,5.0,4.0,6.0,3.0,14.0,17.0,2022/2023,9.0,13.0,45.16129032258064,54.83870967741936,1594.5058545015586,1562.8318993692692,31.673955132289393
Juventus,Udinese,1.0,0.0,4.0,3.0,6.0,4.0,14.0,11.0,2022/2023,10.0,8.0,56.00000000000001,43.99999999999999,1754.322950545083,1592.2601987093824,162.0627518357005
Monza,Inter,2.0,2.0,4.0,3.0,3.0,5.0,13.0,11.0,2022/2023,9.0,8.0,54.166666666666664,45.833333333333336,1502.5680784807478,1803.687958218052,-301.11987973730425
Salernitana,Torino,1.0,1.0,4.0,8.0,6.0,7.0,11.0,23.0,2022/2023,7.0,15.0,32.35294117647059,67.64705882352942,1491.6751320883257,1582.7505416151491,-91.07540952682348
Lazio,Empoli,2.0,2.0,4.0,2.0,10.0,3.0,18.0,5.0,2022/2023,14.0,3.0,78.26086956521739,21.73913043478261,1688.8632397271351,1523.711599071387,165.15164065574822
Spezia,Lecce,0.0,0.0,2.0,4.0,5.0,7.0,10.0,15.0,2022/2023,8.0,11.0,40.0,60.0,1483.4813557104096,1499.0618569237654,-15.580501213355774
Sampdoria,Napoli,0.0,2.0,2.0,8.0,2.0,5.0,9.0,24.0,2022/2023,7.0,16.0,27.27272727272727,72.72727272727273,1465.7386128214837,1804.4488419641611,-338.71022914267746
Milan,Roma,2.0,2.0,5.0,3.0,3.0,4.0,12.0,12.0,2022/2023,7.0,9.0,50.0,50.0,1797.8199588486154,1677.0857090427362,120.73424980587924
Verona,Cremonese,2.0,0.0,4.0,5.0,3.0,5.0,9.0,15.0,2022/2023,5.0,10.0,37.5,62.5,1491.3859959884592,1468.3518963869287,23.034099601530443
Bologna,Atalanta,1.0,2.0,3.0,3.0,4.0,0.0,12.0,7.0,2022/2023,9.0,4.0,63.1578947368421,36.8421052631579,1547.1835033572027,1668.9171553448539,-121.73365198765123
Napoli,Juventus,5.0,1.0,10.0,2.0,2.0,5.0,14.0,11.0,2022/2023,4.0,9.0,56.00000000000001,43.99999999999999,1807.6388509624676,1758.879106066216,48.759744896251505
Cremonese,Monza,2.0,3.0,7.0,3.0,4.0,2.0,11.0,8.0,2022/2023,4.0,5.0,57.89473684210527,42.10526315789473,1460.4235621194537,1508.7543688205458,-48.330806701092115
Lecce,Milan,2.0,2.0,3.0,5.0,8.0,4.0,17.0,12.0,2022/2023,14.0,7.0,58.620689655172406,41.379310344827594,1500.049301477922,1793.2665895103264,-293.21728803240444
Inter,Verona,1.0,0.0,3.0,1.0,3.0,4.0,11.0,6.0,2022/2023,8.0,5.0,64.70588235294117,35.294117647058826,1797.501667878254,1499.3143302559342,298.1873376223198
Sassuolo,Lazio,0.0,2.0,2.0,3.0,7.0,3.0,12.0,12.0,2022/2023,10.0,9.0,50.0,50.0,1555.140299118905,1683.3571403264093,-128.21684120750433
Torino,Spezia,0.0,1.0,4.0,5.0,7.0,2.0,11.0,13.0,2022/2023,7.0,8.0,45.83333333333333,54.16666666666667,1581.573773769524,1482.493911156253,99.07986261327096
Udinese,Bologna,1.0,2.0,4.0,2.0,6.0,4.0,20.0,15.0,2022/2023,16.0,13.0,57.14285714285714,42.85714285714286,1587.7040431882492,1539.2193179819399,48.48472520630935
Atalanta,Salernitana,8.0,2.0,13.0,2.0,5.0,2.0,19.0,7.0,2022/2023,6.0,5.0,73.07692307692307,26.923076923076938,1676.8813407201167,1492.8518999339508,184.02944078616588
Roma,Fiorentina,2.0,0.0,4.0,3.0,5.0,9.0,10.0,7.0,2022/2023,6.0,4.0,58.82352941176471,41.17647058823529,1681.6390783810252,1602.1974547519228,79.44162362910242
Empoli,Sampdoria,1.0,0.0,5.0,7.0,3.0,3.0,16.0,16.0,2022/2023,11.0,9.0,50.0,50.0,1529.2176984721127,1462.5486038231772,66.66909464893547
Verona,Lecce,2.0,0.0,4.0,3.0,5.0,4.0,11.0,9.0,2022/2023,7.0,6.0,55.00000000000001,44.99999999999999,1496.9393439056864,1506.093205384341,-9.153861478654562
Salernitana,Napoli,0.0,2.0,2.0,4.0,3.0,4.0,5.0,9.0,2022/2023,3.0,5.0,35.714285714285715,64.28571428571428,1488.7252698851446,1814.8704798901804,-326.1452100050358
Fiorentina,Torino,0.0,1.0,5.0,3.0,5.0,3.0,19.0,9.0,2022/2023,14.0,6.0,67.85714285714286,32.14285714285714,1595.759769294592,1567.5281991275856,28.23157016700634
Sampdoria,Udinese,0.0,1.0,1.0,5.0,6.0,6.0,9.0,14.0,2022/2023,8.0,9.0,39.130434782608695,60.869565217391305,1455.7858362881145,1574.9429827695917,-119.15714648147718
Monza,Sassuolo,1.0,1.0,3.0,1.0,10.0,4.0,14.0,13.0,2022/2023,11.0,12.0,51.85185185185185,48.14814814814815,1518.8024116960044,1547.3542836457132,-28.55187194970881
Spezia,Roma,0.0,2.0,0.0,3.0,4.0,0.0,8.0,13.0,2022/2023,8.0,10.0,38.095238095238095,61.904761904761905,1496.5394857981914,1688.076763838356,-191.53727804016467
